,title,location,summary_review,review_score,movie_score,genre
25564,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,cinematography be one key to the success of the film ,10.0,8.8,Action
25565,The Lord of the Rings: The Fellowship of the Ring,"Rio Rancho, New Mexico",it ' nice to be able to escape our world for 3 hour and visit someplace magical ,10.0,8.8,Action
25566,The Lord of the Rings: The Fellowship of the Ring,"Palmerston North, New Zealand",part 1 of the ring trilogy be brilliant ,10.0,8.8,Action
25567,The Lord of the Rings: The Fellowship of the Ring,Colorado,one sole problem with this film ,10.0,8.8,Action
25568,The Lord of the Rings: The Fellowship of the Ring,Canada,2nd time around still a very good film ,10.0,8.8,Action
25569,The Lord of the Rings: The Fellowship of the Ring,"Uppsala, Sweden",go out there and watch it ,10.0,8.8,Action
25570,The Lord of the Rings: The Fellowship of the Ring,UNKNOWN,best movie i have see this year and for awhile ,10.0,8.8,Action
25571,The Lord of the Rings: The Fellowship of the Ring,"Denver, CO  USA",excellent middle earth live on ... ,10.0,8.8,Action
25572,The Lord of the Rings: The Fellowship of the Ring,"Prague, Czech Republic",clear amazement ... ,10.0,8.8,Action
25573,The Lord of the Rings: The Fellowship of the Ring,Norway,great movie of all time ,10.0,8.8,Action
25574,The Lord of the Rings: The Fellowship of the Ring,Loch Lomond Scotland,my view of the film ,10.0,8.8,Action
25575,The Lord of the Rings: The Fellowship of the Ring,"Perth, Australia",it ' all be say - great movie ,10.0,8.8,Action
25576,The Lord of the Rings: The Fellowship of the Ring,"Fort Worth, Texas",i love this movie ,10.0,8.8,Action
25577,The Lord of the Rings: The Fellowship of the Ring,texas,awesome and a fun ride ,10.0,8.8,Action
25578,The Lord of the Rings: The Fellowship of the Ring,Israel,it be worth to wait for the tolkien novel to become a movie .. ,10.0,8.8,Action
25579,The Lord of the Rings: The Fellowship of the Ring,"Järvenpää, Finland",if only tolkien would be alive to see this ... ,10.0,8.8,Action
25580,The Lord of the Rings: The Fellowship of the Ring,Los Angeles,a thousand word too long ,5.0,8.8,Action
25581,The Lord of the Rings: The Fellowship of the Ring,"Akron, Ohio, USA",just think :   starship trooper ... see this be not that bad ,5.0,8.8,Action
25582,The Lord of the Rings: The Fellowship of the Ring,Australia,valiant attempt to film the unfilmable no spoiler ,5.0,8.8,Action
25583,The Lord of the Rings: The Fellowship of the Ring,"Eatontown, NJ, USA",much ado about a piece of jewelry ,8.8,8.8,Action
25584,The Lord of the Rings: The Fellowship of the Ring,United Kingdom,certainly a unique blockbuster ,8.8,8.8,Action
25585,The Lord of the Rings: The Fellowship of the Ring,"Plano, Texas, USA",wait for the dollar show ,5.0,8.8,Action
25586,Star Wars: Episode V - The Empire Strikes Back,"Chicago, Illinois",the best film in the original trilogy ,8.8,8.8,Action
25587,Star Wars: Episode V - The Empire Strikes Back,"Canberra, Australia",it ' not the dark of the trilogy - it ' the most mature ,10.0,8.8,Action
25588,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,all the fun of the original with a much better dark plot ,8.8,8.8,Action
25589,Star Wars: Episode V - The Empire Strikes Back,"Houston, Tx, USA, Earth",a worthy second ( or 5th ) star war installment may be the best of the bunch ,8.8,8.8,Action
25590,Star Wars: Episode V - The Empire Strikes Back,"Luoyang, China",even though he be not at the director 's helm this time george lucas have do it again ,10.0,8.8,Action
25591,Star Wars: Episode V - The Empire Strikes Back,"Maine, USA",star war : episode v - the empire strike back ,9.0,8.8,Action
25592,Star Wars: Episode V - The Empire Strikes Back,Cali,best of the best ,10.0,8.8,Action
25593,Star Wars: Episode V - The Empire Strikes Back,U.S.A.,one of the best movie of all ,10.0,8.8,Action
25594,Star Wars: Episode V - The Empire Strikes Back,Manchester,fine of the trilogy because lucas do not write the script ,10.0,8.8,Action
25595,Star Wars: Episode V - The Empire Strikes Back,Singapore,better than titanic ,10.0,8.8,Action
25596,Star Wars: Episode V - The Empire Strikes Back,Canada,more than 20 time view and it never get old ,10.0,8.8,Action
25597,Star Wars: Episode V - The Empire Strikes Back,UK,"the best "" star war "" film ever make ",10.0,8.8,Action
25598,Star Wars: Episode V - The Empire Strikes Back,Brazil,the best movie of all star war ,10.0,8.8,Action
25599,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,outstanding follow up ,10.0,8.8,Action
25600,Star Wars: Episode V - The Empire Strikes Back,Australia,there ' something in the way ,9.0,8.8,Action
25601,Star Wars: Episode V - The Empire Strikes Back,United States,tower over all the rest : intensity ,10.0,8.8,Action
25602,Star Wars: Episode V - The Empire Strikes Back,Virginia Beach,the son ,8.8,8.8,Action
25603,Star Wars: Episode V - The Empire Strikes Back,Ireland,no beginning and no end ... .....the plot darken ,10.0,8.8,Action
25604,Star Wars: Episode V - The Empire Strikes Back,"Lerum, Sweden",this be it ,10.0,8.8,Action
25605,Star Wars: Episode V - The Empire Strikes Back,United States,relentless ,8.8,8.8,Action
25606,Star Wars: Episode V - The Empire Strikes Back,Italy,the most highly anticipate sequel of all time ,10.0,8.8,Action
25607,Star Wars: Episode V - The Empire Strikes Back,New Jersey,the dark and best of the original trilogy ,10.0,8.8,Action
25608,Star Wars: Episode V - The Empire Strikes Back,"Hamilton, Ontario, CANADA",dark more fluid advancement in the story line but not necessarily better ,10.0,8.8,Action
25609,Star Wars: Episode V - The Empire Strikes Back,United States,maybe the best ,10.0,8.8,Action
25610,Star Wars: Episode V - The Empire Strikes Back,United States,if i could rate it above 10 i would ,10.0,8.8,Action
25611,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,the dark heart of star war ,10.0,8.8,Action
25612,Star Wars: Episode V - The Empire Strikes Back,United States,big improvement over the first star war ,9.0,8.8,Action
25613,Star Wars: Episode V - The Empire Strikes Back,Norway,mysterious sci - fi - fantasy ,10.0,8.8,Action
25614,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,the perfect sequel to its perfect predecessor ,9.0,8.8,Action
25615,Star Wars: Episode V - The Empire Strikes Back,Ireland,an original blockbuster ,7.0,8.8,Action
25616,Star Wars: Episode V - The Empire Strikes Back,"Greenwich, England",the empire strike back be amazing ,10.0,8.8,Action
25617,Star Wars: Episode V - The Empire Strikes Back,Hyderabad,one of the best what can i say ,9.0,8.8,Action
25618,Star Wars: Episode V - The Empire Strikes Back,Australia,to quote or not to quote ... well i can not bloody help it ... ,9.0,8.8,Action
25619,Star Wars: Episode V - The Empire Strikes Back,"Lakeland, Florida",incredible storythis ,10.0,8.8,Action
25620,Star Wars: Episode V - The Empire Strikes Back,United States,one of my favorite movies(along with the phantom menace ) ,10.0,8.8,Action
25621,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,the absolute best ,10.0,8.8,Action
25622,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,one of the best film ever ,10.0,8.8,Action
25623,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,the great galactic war .. ,8.0,8.8,Action
25624,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,re - watch for the millionth time ,10.0,8.8,Action
25625,Star Wars: Episode V - The Empire Strikes Back,United States,luminous being be we not this crude matter ,10.0,8.8,Action
25626,Star Wars: Episode V - The Empire Strikes Back,United States,my favorite movie of all time ,10.0,8.8,Action
25627,Star Wars: Episode V - The Empire Strikes Back,"Monterrey, Mexico",""" still be the best sequel of all time "" ",10.0,8.8,Action
25628,Star Wars: Episode V - The Empire Strikes Back,"Bradenton, FL",a timeless space opera the perfect sci - fi epic ,10.0,8.8,Action
25629,Star Wars: Episode V - The Empire Strikes Back,United States,a great follow - up to a new hope ,8.8,8.8,Action
25630,Star Wars: Episode V - The Empire Strikes Back,United States,the great of the entire saga ,10.0,8.8,Action
25631,Star Wars: Episode V - The Empire Strikes Back,Canada,a flawless sequel ,10.0,8.8,Action
25632,Star Wars: Episode V - The Empire Strikes Back,United States,the perfect sequel ,10.0,8.8,Action
25633,Star Wars: Episode V - The Empire Strikes Back,Australia,favourite all time movie a piece of perfection ,10.0,8.8,Action
25634,Star Wars: Episode V - The Empire Strikes Back,United States,more than the dark side a great movie ,10.0,8.8,Action
25635,Star Wars: Episode V - The Empire Strikes Back,"Copenhagen, Denmark",the best adventure movie ever ,10.0,8.8,Action
25636,Star Wars: Episode V - The Empire Strikes Back,Good old town,best of the star war movie ,10.0,8.8,Action
25637,Star Wars: Episode V - The Empire Strikes Back,New York,the great sequel of all time ,10.0,8.8,Action
25638,Star Wars: Episode V - The Empire Strikes Back,"Ayrshire, Scotland",irvin kershner vs george lucas ,10.0,8.8,Action
25639,Star Wars: Episode V - The Empire Strikes Back,Oklahoma,yoda and the one of the most powerful line of all time ,10.0,8.8,Action
25640,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,my # 1 movie of all time ,10.0,8.8,Action
25641,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,the most powerful star war movie ,10.0,8.8,Action
25642,Star Wars: Episode V - The Empire Strikes Back,"Ontario, Canada",they do strike back and make the best sequel in film history ,10.0,8.8,Action
25643,Star Wars: Episode V - The Empire Strikes Back,Lithuania,maybe even better than original ,10.0,8.8,Action
25644,Star Wars: Episode V - The Empire Strikes Back,Bookseller of the Blue Ridge,a return to innocence ,10.0,8.8,Action
25645,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,one of the worthy sequel of all time ,10.0,8.8,Action
25646,Star Wars: Episode V - The Empire Strikes Back,Iowa,daddy dear ,10.0,8.8,Action
25647,Star Wars: Episode V - The Empire Strikes Back,United States,just as good as the first ,10.0,8.8,Action
25648,Star Wars: Episode V - The Empire Strikes Back,Canada,the best star war and one of the best film ever make ,10.0,8.8,Action
25649,Star Wars: Episode V - The Empire Strikes Back,United States,ian mcdiarmid add to dvd version of empire strike back ,8.8,8.8,Action
25650,Star Wars: Episode V - The Empire Strikes Back,Australia,brilliant sequel ,10.0,8.8,Action
25651,Star Wars: Episode V - The Empire Strikes Back,East USA,probably one of the most influential movie on my life ,10.0,8.8,Action
25652,Star Wars: Episode V - The Empire Strikes Back,The New Jersey Turnpike,this change my life ,10.0,8.8,Action
25653,Star Wars: Episode V - The Empire Strikes Back,United States,one for the age ,10.0,8.8,Action
25654,Star Wars: Episode V - The Empire Strikes Back,Scotch Plains N.J.,the saga continues ... ,10.0,8.8,Action
25655,Star Wars: Episode V - The Empire Strikes Back,The Philippines,unlike father & son ,10.0,8.8,Action
25656,Star Wars: Episode V - The Empire Strikes Back,"Rio de Janeiro, Brazil",fantastic sequel ,10.0,8.8,Action
25657,Star Wars: Episode V - The Empire Strikes Back,Canada,this one be just as great as iv and vi ,10.0,8.8,Action
25658,Star Wars: Episode V - The Empire Strikes Back,"Hampshire, England",why can not they make them like this any more ,10.0,8.8,Action
25659,Star Wars: Episode V - The Empire Strikes Back,United States,i love this one ,10.0,8.8,Action
25660,Star Wars: Episode V - The Empire Strikes Back,Australia,the king of sci - fi soap ,10.0,8.8,Action
25661,Star Wars: Episode V - The Empire Strikes Back,"King of Prussia, PA",stop me if you have hear this before--the best of the star war movie ,10.0,8.8,Action
25662,Star Wars: Episode V - The Empire Strikes Back,United States,probably better than star war ,10.0,8.8,Action
25663,Star Wars: Episode V - The Empire Strikes Back,United States,revenge be sweet ,10.0,8.8,Action
25664,Star Wars: Episode V - The Empire Strikes Back,"Greenwich, CT United States",who ' your daddy ,8.0,8.8,Action
25665,Star Wars: Episode V - The Empire Strikes Back,United States,slightly better than the original ,10.0,8.8,Action
25666,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,the only film that get a 10 ,10.0,8.8,Action
25667,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,iconic ,10.0,8.8,Action
25668,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,a near perfect masterpiece of a movie ,9.0,8.8,Action
25669,Star Wars: Episode V - The Empire Strikes Back,"Secret Garden, England",beyond star war ,10.0,8.8,Action
25670,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,the force be strong with this one ,10.0,8.8,Action
25671,Star Wars: Episode V - The Empire Strikes Back,Australia,love it ,10.0,8.8,Action
25672,Star Wars: Episode V - The Empire Strikes Back,United States,""" i love you "" ... "" i know "" ",10.0,8.8,Action
25673,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,a great sci - fi film that everybody should watch at least once ,10.0,8.8,Action
25674,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,the one that changed the playing field ,8.8,8.8,Action
25675,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,the symbol for what a great sequel should be ,10.0,8.8,Action
25676,Star Wars: Episode V - The Empire Strikes Back,Australia,much anger in him ... like his father ,10.0,8.8,Action
25677,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,empire ,10.0,8.8,Action
25678,Star Wars: Episode V - The Empire Strikes Back,Bournemouth,the best one ,10.0,8.8,Action
25679,Star Wars: Episode V - The Empire Strikes Back,United States,almost flawless ,10.0,8.8,Action
25680,Star Wars: Episode V - The Empire Strikes Back,United States,excellent film ,10.0,8.8,Action
25681,Star Wars: Episode V - The Empire Strikes Back,United States,one of cinema 's great achievement ... ,10.0,8.8,Action
25682,Star Wars: Episode V - The Empire Strikes Back,Canada,darth vader strike back ,7.0,8.8,Action
25683,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,star war   saga continue .. .... .... .... .... ,10.0,8.8,Action
25684,Star Wars: Episode V - The Empire Strikes Back,Vietnam,this be a good movie ,9.0,8.8,Action
25685,Star Wars: Episode V - The Empire Strikes Back,"Fremont, CA",a very good bridge between iv and vi ,8.0,8.8,Action
25686,Star Wars: Episode V - The Empire Strikes Back,"Kansas City, MO",another great star war adventure ,10.0,8.8,Action
25687,Star Wars: Episode V - The Empire Strikes Back,Lima Ohio,good but not as good as a new hope ,8.0,8.8,Action
25688,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,wow just wow ,9.0,8.8,Action
25689,Star Wars: Episode V - The Empire Strikes Back,United Kingdom,character development a shocking revelation and some romance ,10.0,8.8,Action
25690,Star Wars: Episode V - The Empire Strikes Back,United States,overrate but a good film especially the first time ,7.0,8.8,Action
25691,Star Wars: Episode V - The Empire Strikes Back,United States,one of cinema 's great achievement ... ,10.0,8.8,Action
25692,Star Wars: Episode V - The Empire Strikes Back,UNKNOWN,the best movie ever make ,10.0,8.8,Action
25693,Star Wars: Episode V - The Empire Strikes Back,United States,one of the great movie of all time ,9.0,8.8,Action
25694,Star Wars: Episode V - The Empire Strikes Back,United States,incredible movie - make on every level ,10.0,8.8,Action
